image,xmin,ymin,xmax,ymax,class
test604.png,3,211,56,264,Kayle
test604.png,87,318,140,371,Soraka
test605.png,360,500,413,553,Akshan
test605.png,48,457,101,510,Skarner
test605.png,261,500,314,553,Ashe
test605.png,272,39,325,92,Yone
test605.png,104,458,157,511,Warwick
test605.png,443,96,496,149,Yone
test605.png,263,96,316,149,Ashe
test605.png,394,437,447,490,Asol
test605.png,489,175,542,228,Jax
test605.png,501,153,554,206,Fizz
test606.png,370,357,423,410,Ekko
test606.png,3,369,56,422,Nautilus
test606.png,206,77,259,130,Sivir
test606.png,100,257,153,310,Kayle
test606.png,388,350,441,403,Zed
test606.png,168,488,221,541,Ziggs
test606.png,114,180,167,233,Zed
test606.png,301,6,354,59,Galio
test606.png,309,355,362,408,Illaoi
test606.png,27,35,80,88,Yorick
test607.png,366,282,419,335,Jhin
test607.png,40,16,93,69,Leblanc
test607.png,467,36,520,89,Brand
test607.png,378,45,431,98,Nautilus
test607.png,364,3,417,56,Xayah
test607.png,127,494,180,547,Xayah
test607.png,52,449,105,502,Sett
test607.png,138,96,191,149,Malzahar
test607.png,514,207,567,260,Sylas
test607.png,21,416,74,469,Yuumi
test608.png,0,340,53,393,Shen
test608.png,304,357,357,410,Jinx
test608.png,180,165,233,218,Annie
test608.png,236,32,289,85,Singed
test608.png,378,487,431,540,KogMaw
test608.png,527,514,580,567,Elise
test608.png,24,343,77,396,Nami
test608.png,304,342,357,395,Rakan
test608.png,81,348,134,401,Ryze
test608.png,174,285,227,338,Diana
test609.png,216,250,269,303,Tahm Kench
test609.png,283,143,336,196,Kaisa
test609.png,517,340,570,393,Lillia
test609.png,384,394,437,447,Veigar
test609.png,120,424,173,477,Asol
test609.png,310,265,363,318,Yasuo
test609.png,276,82,329,135,Neeko
test609.png,9,321,62,374,Jarvan
test609.png,44,23,97,76,Pyke
test609.png,515,433,568,486,Graves
test610.png,208,449,261,502,Jayce
test610.png,299,520,352,573,Rammus
test610.png,517,124,570,177,Volibear
test610.png,487,461,540,514,Blitz
test610.png,14,292,67,345,Akali
test610.png,0,263,53,316,Poppy
test610.png,21,132,74,185,Lulu
test610.png,388,232,441,285,Lucian
test610.png,239,203,292,256,Heimer
test610.png,4,411,57,464,Yuumi
test611.png,213,93,266,146,Kayle
test611.png,345,2,398,55,Shyvana
test611.png,45,329,98,382,Orianna
test611.png,117,75,170,128,Sylas
test611.png,92,133,145,186,Ornn
test611.png,353,488,406,541,Lux
test611.png,500,180,553,233,Urgot
test611.png,204,358,257,411,Kayn
test611.png,50,533,103,586,Xerath
test611.png,47,139,100,192,Rhaast
test612.png,104,75,157,128,Sona
test612.png,150,363,203,416,Kogmaw
test612.png,165,47,218,100,Cassio
test612.png,444,291,497,344,Singed
test612.png,367,461,420,514,Skarner
test612.png,280,249,333,302,Leblanc
test612.png,128,284,181,337,Taliyah
test612.png,278,225,331,278,Amumu
test612.png,374,431,427,484,Jax
test612.png,16,499,69,552,Trundle
test613.png,263,488,316,541,Braum
test613.png,143,172,196,225,Kassadin
test613.png,173,218,226,271,Anivia
test613.png,447,474,500,527,Twitch
test613.png,362,337,415,390,Rhaast
test613.png,353,148,406,201,Zyra
test613.png,296,459,349,512,Gangplank
test613.png,464,237,517,290,Rell
test613.png,232,27,285,80,Master Yi
test613.png,516,308,569,361,Akali
test614.png,59,329,112,382,Zyra
test614.png,350,400,403,453,Corki
test614.png,185,331,238,384,Kled
test614.png,65,331,118,384,Evelyn
test614.png,345,223,398,276,Blitz
test614.png,11,474,64,527,Aatrox
test614.png,163,230,216,283,Sivir
test614.png,160,414,213,467,Camille
test614.png,172,124,225,177,Rengar
test614.png,270,67,323,120,Cassio
test615.png,183,398,236,451,Aatrox
test615.png,316,227,369,280,Nunu
test615.png,299,174,352,227,Viego
test615.png,235,153,288,206,Viktor
test615.png,90,249,143,302,Pyke
test615.png,375,457,428,510,Warwick
test615.png,300,333,353,386,Veigar
test615.png,154,176,207,229,Khazix
test615.png,170,245,223,298,Garen
test615.png,313,199,366,252,Rumble
test616.png,424,316,477,369,Ezreal
test616.png,516,77,569,130,Vayne
test616.png,252,16,305,69,Maokai
test616.png,430,454,483,507,Kassadin
test616.png,123,209,176,262,Lulu
test616.png,517,135,570,188,Shen
test616.png,397,109,450,162,Fizz
test616.png,455,15,508,68,Kayn
test616.png,250,318,303,371,Lee Sin
test616.png,169,405,222,458,Sylas
test617.png,257,403,310,456,Morgana
test617.png,193,445,246,498,Sylas
test617.png,513,423,566,476,Galio
test617.png,21,478,74,531,Khazix
test617.png,22,413,75,466,Urgot
test617.png,496,367,549,420,Ezreal
test617.png,16,374,69,427,Braum
test617.png,149,132,202,185,Braum
test617.png,348,221,401,274,Malzahar
test617.png,497,252,550,305,Vlad
test618.png,507,352,560,405,Asol
test618.png,261,154,314,207,Sion
test618.png,339,456,392,509,Taric
test618.png,9,222,62,275,Dr Mundo
test618.png,320,302,373,355,Quinn
test618.png,506,260,559,313,Lissandra
test618.png,329,441,382,494,Lillia
test618.png,116,301,169,354,Zeri
test618.png,530,302,583,355,Akshan
test618.png,396,421,449,474,Brand
test619.png,287,195,340,248,Cassio
test619.png,268,522,321,575,Taliyah
test619.png,130,248,183,301,Swain
test619.png,533,465,586,518,Yuumi
test619.png,138,157,191,210,Yone
test619.png,324,480,377,533,Aatrox
test619.png,109,102,162,155,Mega Gnar
test619.png,167,349,220,402,Ashe
test619.png,273,368,326,421,Trundle
test619.png,352,54,405,107,Gnar
test620.png,132,40,185,93,Aatrox
test620.png,290,368,343,421,Lux
test620.png,329,448,382,501,Ahri
test620.png,116,230,169,283,Neeko
test620.png,396,193,449,246,Ashe
test620.png,337,182,390,235,Neeko
test620.png,110,472,163,525,Shyvana
test620.png,250,10,303,63,Nami
test620.png,272,184,325,237,Skarner
test620.png,468,526,521,579,Zed
test621.png,533,355,586,408,Udyr
test621.png,252,440,305,493,Fizz
test621.png,370,243,423,296,Zoe
test621.png,280,13,333,66,Ziggs
test621.png,319,22,372,75,Asol
test621.png,9,102,62,155,Twisted Fate
test621.png,125,253,178,306,Yone
test621.png,413,340,466,393,Karma
test621.png,411,46,464,99,Azir
test621.png,329,343,382,396,Graves
test622.png,125,115,178,168,ChoGath
test622.png,269,273,322,326,Xerath
test622.png,48,200,101,253,Nautilus
test622.png,338,310,391,363,Ryze
test622.png,515,20,568,73,Aatrox
test622.png,512,194,565,247,Singed
test622.png,362,57,415,110,Asol
test622.png,218,225,271,278,Taliyah
test622.png,346,434,399,487,Darius
test622.png,33,266,86,319,Akshan
test623.png,210,117,263,170,Wukong
test623.png,63,348,116,401,Leona
test623.png,172,235,225,288,Vi
test623.png,406,399,459,452,Nami
test623.png,457,94,510,147,Twisted Fate
test623.png,41,329,94,382,Trundle
test623.png,494,18,547,71,Samira
test623.png,308,412,361,465,Vi
test623.png,322,466,375,519,Tristana
test623.png,402,334,455,387,Leona
test624.png,388,369,441,422,Evelyn
test624.png,424,357,477,410,Leona
test624.png,503,521,556,574,Lee Sin
test624.png,19,423,72,476,Kogmaw
test624.png,220,340,273,393,Renata_Glasc_blue
test624.png,115,447,168,500,Xayah
test624.png,397,53,450,106,Poppy
test624.png,74,171,127,224,Darius
test624.png,397,497,450,550,Orianna
test624.png,128,511,181,564,Amumu
test625.png,345,342,398,395,Talon
test625.png,186,516,239,569,Fiddle
test625.png,316,336,369,389,KAisa
test625.png,419,374,472,427,Viktor
test625.png,114,243,167,296,Olaf
test625.png,100,382,153,435,Hecarim
test625.png,93,424,146,477,Irelia
test625.png,197,510,250,563,Warwick
test625.png,25,480,78,533,Sejuani
test625.png,226,18,279,71,Xerath
test626.png,326,226,379,279,Ahri
test626.png,144,193,197,246,Kennen
test626.png,498,307,551,360,Udyr
test626.png,39,381,92,434,Jinx
test626.png,364,519,417,572,Lulu
test626.png,296,516,349,569,Rell
test626.png,104,477,157,530,Vi
test626.png,137,517,190,570,Gnar
test626.png,357,529,410,582,Shadow Assassin
test626.png,270,511,323,564,Garen
test627.png,135,235,188,288,Sivir
test627.png,402,417,455,470,Heimer
test627.png,286,163,339,216,Morgana
test627.png,444,510,497,563,Master Yi
test627.png,371,207,424,260,JArvan
test627.png,451,154,504,207,Kayn
test627.png,428,512,481,565,Sivir
test627.png,33,386,86,439,Zoe
test627.png,196,307,249,360,ChoGath
test627.png,8,433,61,486,Jayce
test628.png,9,158,62,211,Ahri
test628.png,84,337,137,390,Maokai
test628.png,144,263,197,316,Twisted Fate
test628.png,154,9,207,62,Yuumi
test628.png,91,61,144,114,Mega Gnar
test628.png,164,237,217,290,Morgana
test628.png,316,36,369,89,Nunu
test628.png,144,163,197,216,Mega Gnar
test628.png,186,71,239,124,Shen
test628.png,107,521,160,574,Talon
test629.png,253,79,306,132,Malzahar
test629.png,73,223,126,276,Ornn
test629.png,338,95,391,148,Irelia
test629.png,374,201,427,254,Twisted Fate
test629.png,282,355,335,408,Lux
test629.png,257,322,310,375,Vlad
test629.png,424,467,477,520,Poppy
test629.png,26,303,79,356,Nasus
test629.png,306,317,359,370,Kayn
test629.png,504,242,557,295,Zyra
test630.png,74,225,127,278,Asol
test630.png,474,142,527,195,Fiora
test630.png,416,75,469,128,Shyvana
test630.png,355,258,408,311,Khazix
test630.png,261,452,314,505,Zilean
test630.png,70,499,123,552,Nami
test630.png,204,376,257,429,Fiddlesticks
test630.png,105,163,158,216,Shen
test630.png,291,421,344,474,Rell
test630.png,366,514,419,567,Warwick
test631.png,19,28,72,81,Renata_Glasc_blue
test631.png,116,239,169,292,Lissandra
test631.png,78,251,131,304,Syndra
test631.png,420,320,473,373,Nami
test631.png,50,203,103,256,Soraka
test631.png,214,345,267,398,Swain
test631.png,378,253,431,306,Khazix
test631.png,462,154,515,207,Ivern
test631.png,358,250,411,303,Cassio
test631.png,299,13,352,66,Trundle
test632.png,3,352,56,405,Nasus
test632.png,399,292,452,345,Zoe
test632.png,411,196,464,249,Zoe
test632.png,273,241,326,294,Heimer
test632.png,531,381,584,434,Rumble
test632.png,146,514,199,567,Miss Fortune
test632.png,300,55,353,108,Veigar
test632.png,110,524,163,577,Lissandra
test632.png,105,459,158,512,Sett
test632.png,251,407,304,460,Viktor
test633.png,83,71,136,124,Maokai
test633.png,474,122,527,175,Mordekaiser
test633.png,453,144,506,197,Kassadin
test633.png,90,320,143,373,Leblanc
test633.png,349,343,402,396,Taric
test633.png,11,24,64,77,Kayn
test633.png,147,380,200,433,Janna
test633.png,440,217,493,270,cho
test633.png,313,134,366,187,Samira
test633.png,400,172,453,225,Singed
test634.png,215,83,268,136,Anivia
test634.png,115,318,168,371,Master Yi
test634.png,254,244,307,297,Tryndamere
test634.png,353,363,406,416,Camille
test634.png,421,3,474,56,Katarina
test634.png,251,413,304,466,Nautilus
test634.png,246,84,299,137,Gnar
test634.png,17,499,70,552,Trundle
test634.png,359,441,412,494,Alistar
test634.png,31,133,84,186,Lee Sin
test635.png,449,292,502,345,Gnar
test635.png,412,63,465,116,Twisted Fate
test635.png,394,440,447,493,Singed
test635.png,262,38,315,91,Sejuani
test635.png,344,201,397,254,Kennen
test635.png,292,128,345,181,RekSai
test635.png,177,237,230,290,Veigar
test635.png,285,11,338,64,Lulu
test635.png,88,112,141,165,LeBlanc
test635.png,246,390,299,443,Ivern
test636.png,107,120,160,173,Nidalee
test636.png,270,300,323,353,Mordekaiser
test636.png,281,241,334,294,Nautilus
test636.png,114,341,167,394,Diana
test636.png,1,408,54,461,Sion
test636.png,137,39,190,92,Akshan
test636.png,429,444,482,497,Kayn
test636.png,71,121,124,174,Kogmaw
test636.png,482,433,535,486,Zeri
test636.png,209,119,262,172,Kled
test637.png,364,274,417,327,Nasus
test637.png,134,100,187,153,Kaisa
test637.png,398,57,451,110,Fizz
test637.png,346,318,399,371,Ekko
test637.png,491,35,544,88,Xerath
test637.png,199,386,252,439,Braum
test637.png,102,366,155,419,Corki
test637.png,373,447,426,500,Bard
test637.png,185,116,238,169,Ziggs
test637.png,132,157,185,210,Rumble
test638.png,293,457,346,510,Zilean
test638.png,90,495,143,548,Miss Fortune
test638.png,244,69,297,122,Shadow Assassin
test638.png,376,47,429,100,Riven
test638.png,391,208,444,261,Illaoi
test638.png,194,442,247,495,Nidalee
test638.png,437,216,490,269,Soraka
test638.png,485,209,538,262,Viego
test638.png,174,489,227,542,Kalista
test638.png,96,277,149,330,Lee Sin
test639.png,293,296,346,349,Warwick
test639.png,395,375,448,428,Lulu
test639.png,75,63,128,116,Braum
test639.png,100,15,153,68,Qiyana
test639.png,247,392,300,445,Renekton
test639.png,48,443,101,496,Aatrox
test639.png,221,429,274,482,Teemo
test639.png,335,30,388,83,Ezreal
test639.png,197,296,250,349,Akali
test639.png,410,97,463,150,Zyra
test640.png,394,408,447,461,Kalista
test640.png,69,508,122,561,Singed
test640.png,14,110,67,163,Twisted Fate
test640.png,481,319,534,372,Sylas
test640.png,241,391,294,444,Yorick
test640.png,261,146,314,199,Brand
test640.png,334,229,387,282,Leona
test640.png,12,118,65,171,Graves
test640.png,118,354,171,407,Taric
test640.png,528,35,581,88,Vayne
test641.png,362,50,415,103,Ekko
test641.png,120,268,173,321,Zoe
test641.png,443,501,496,554,KAisa
test641.png,489,452,542,505,Sona
test641.png,489,519,542,572,Camille
test641.png,79,51,132,104,Camille
test641.png,500,459,553,512,Ornn
test641.png,473,280,526,333,Syndra
test641.png,133,20,186,73,Shadow Assassin
test641.png,161,238,214,291,Jinx
test642.png,441,344,494,397,Anivia
test642.png,346,365,399,418,Tryndamere
test642.png,240,140,293,193,Singed
test642.png,267,42,320,95,Varus
test642.png,196,383,249,436,Tahm Kench
test642.png,12,334,65,387,Zeri
test642.png,14,111,67,164,Taric
test642.png,71,444,124,497,Twisted Fate
test642.png,413,197,466,250,Renekton
test642.png,317,225,370,278,Camille
test643.png,280,265,333,318,Tahm Kench
test643.png,293,195,346,248,Pyke
test643.png,395,148,448,201,Caitlyn
test643.png,218,408,271,461,Volibear
test643.png,339,345,392,398,Quinn
test643.png,505,275,558,328,Pantheon
test643.png,516,78,569,131,Udyr
test643.png,363,252,416,305,Kayle
test643.png,200,358,253,411,Zac
test643.png,308,83,361,136,Aatrox
test644.png,228,356,281,409,Kassadin
test644.png,281,356,334,409,Karma
test644.png,274,499,327,552,Talon
test644.png,257,154,310,207,Seraphine
test644.png,361,126,414,179,Dr Mundo
test644.png,49,116,102,169,Sejuani
test644.png,436,377,489,430,Pyke
test644.png,121,432,174,485,Kogmaw
test644.png,504,234,557,287,RekSai
test644.png,11,497,64,550,Tryndamere
test645.png,60,362,113,415,Darius
test645.png,395,333,448,386,Vlad
test645.png,381,453,434,506,Viego
test645.png,493,353,546,406,Zoe
test645.png,522,119,575,172,Kennen
test645.png,77,405,130,458,Gangplank
test645.png,425,375,478,428,Miss Fortune
test645.png,499,391,552,444,Veigar
test645.png,348,323,401,376,Master Yi
test645.png,508,266,561,319,Darius
test646.png,234,373,287,426,Fizz
test646.png,167,522,220,575,Quinn
test646.png,439,299,492,352,Lillia
test646.png,79,422,132,475,Shyvana
test646.png,441,178,494,231,Rell
test646.png,371,418,424,471,Heimer
test646.png,533,451,586,504,VelKoz
test646.png,69,223,122,276,Kayn
test646.png,101,203,154,256,Fiora
test646.png,246,308,299,361,Wukong
test647.png,189,433,242,486,Soraka
test647.png,94,182,147,235,Viego
test647.png,315,170,368,223,Talon
test647.png,203,121,256,174,Maokai
test647.png,304,275,357,328,JArvan
test647.png,277,83,330,136,Lee Sin
test647.png,463,50,516,103,Ashe
test647.png,59,495,112,548,Gnar
test647.png,95,390,148,443,Hecarim
test647.png,407,127,460,180,Zeri
test648.png,447,314,500,367,Twisted Fate
test648.png,129,300,182,353,Diana
test648.png,48,174,101,227,Poppy
test648.png,210,242,263,295,Ahri
test648.png,448,49,501,102,Urgot
test648.png,484,504,537,557,Akali
test648.png,2,488,55,541,Nunu
test648.png,26,276,79,329,Lissandra
test648.png,486,470,539,523,Alistar
test648.png,422,4,475,57,Jinx
test649.png,15,256,68,309,Mordekaiser
test649.png,472,144,525,197,Jinx
test649.png,329,211,382,264,Gangplank
test649.png,439,450,492,503,Kassadin
test649.png,526,434,579,487,Twisted Fate
test649.png,409,59,462,112,Lulu
test649.png,156,201,209,254,Heimer
test649.png,411,33,464,86,Galio
test649.png,270,238,323,291,Shaco
test649.png,143,511,196,564,Yone
test650.png,254,432,307,485,Morgana
test650.png,346,30,399,83,Rhaast
test650.png,290,491,343,544,Darius
test650.png,224,420,277,473,Morgana
test650.png,415,430,468,483,Varus
test650.png,344,410,397,463,Tahm Kench
test650.png,306,136,359,189,Varus
test650.png,252,143,305,196,Graves
test650.png,525,200,578,253,Illaoi
test650.png,78,110,131,163,Azir
test651.png,179,32,232,85,Tahm Kench
test651.png,175,96,228,149,Viktor
test651.png,509,202,562,255,Alistar
test651.png,219,74,272,127,Ivern
test651.png,389,422,442,475,Leona
test651.png,0,274,53,327,Bard
test651.png,238,186,291,239,Swain
test651.png,98,129,151,182,Dr Mundo
test651.png,224,519,277,572,Taric
test651.png,373,198,426,251,Lillia
test652.png,352,95,405,148,Lucian
test652.png,373,340,426,393,Sion
test652.png,3,530,56,583,Nunu
test652.png,425,432,478,485,Quinn
test652.png,118,235,171,288,Azir
test652.png,325,66,378,119,Corki
test652.png,318,298,371,351,Tahm Kench
test652.png,161,255,214,308,Bard
test652.png,258,49,311,102,Gwen
test652.png,105,404,158,457,Lee Sin
test653.png,56,251,109,304,Cassio
test653.png,232,378,285,431,Gnar
test653.png,202,105,255,158,Taric
test653.png,301,395,354,448,Udyr
test653.png,142,88,195,141,Tahm Kench
test653.png,173,405,226,458,Viktor
test653.png,108,215,161,268,Dr Mundo
test653.png,24,55,77,108,Jayce
test653.png,464,310,517,363,Twitch
test653.png,476,145,529,198,JAx
test654.png,247,114,300,167,Talon
test654.png,512,441,565,494,Thresh
test654.png,277,445,330,498,Vi
test654.png,498,38,551,91,Shaco
test654.png,409,21,462,74,Amumu
test654.png,377,102,430,155,Samira
test654.png,278,441,331,494,Zoe
test654.png,0,436,53,489,Ivern
test654.png,255,407,308,460,Wukong
test654.png,496,261,549,314,Kennen
test655.png,375,341,428,394,Lillia
test655.png,100,228,153,281,Fiddle
test655.png,66,527,119,580,Brand
